"PersonID","LocationID","TimeInt","Gender","Helmet","Passenger","OnSidewalk"
"4430",7,"07:30:00","Male","No","No","No"
"4431",7,"07:30:00","Female","Yes","No","No"
"4432",7,"07:30:00","Male","No","No","Yes"
"4433",7,"07:30:00","Female","No","No","No"
"4434",7,"07:30:00","Male","No","No","No"
"4435",7,"07:45:00","Male","Yes","No","No"
"4436",7,"07:45:00","Female","Yes","No","No"
"4437",7,"07:45:00","Female","Yes","No","No"
"4438",7,"07:45:00","Male","Yes","No","No"
"4439",7,"07:45:00","Male","No","No","No"
"4440",7,"08:00:00","Female","Yes","No","Yes"
"4441",7,"08:00:00","Male","Yes","No","No"
"4442",7,"08:00:00","Male","No","No","No"
"4443",7,"08:00:00","Female","No","No","No"
"4444",7,"08:00:00","Male","Yes","No","No"
"4445",7,"08:00:00","Male","Yes","No","No"
"4446",7,"08:00:00","Male","No","No","No"
"4447",7,"08:00:00","Female","Yes","No","No"
"4448",7,"08:00:00","Male","Yes","No","No"
"4449",7,"08:00:00","Male","No","No","No"
"4450",7,"08:00:00","Male","No","No","No"
"4451",7,"08:00:00","Female","Yes","No","No"
"4452",7,"08:00:00","Female","Yes","No","No"
"4453",7,"08:00:00","Male","Yes","No","No"
"4454",7,"08:00:00","Female","Yes","No","No"
"4455",7,"08:00:00","Male","No","No","No"
"4456",7,"08:00:00","Female","No","No","No"
"4457",7,"08:00:00","Male","Yes","No","No"
"4458",7,"08:15:00","Male","Yes","No","No"
"4459",7,"08:15:00","Male","No","No","No"
"4460",7,"08:15:00","Male","No","No","No"
"4461",7,"08:15:00","Male","Yes","No","No"
"4462",7,"08:15:00","Male","No","No","No"
"4463",7,"08:15:00","Male","Yes","No","No"
"4464",7,"08:15:00","Female","Yes","No","Yes"
"4465",7,"08:15:00","Male","Yes","No","No"
"4466",7,"08:15:00","Male","No","No","No"
"4467",7,"08:15:00","Female","Yes","No","No"
"4468",7,"08:15:00","Female","No","No","No"
"4469",7,"08:15:00","Male","No","No","Yes"
"4470",7,"08:15:00","Male","No","No","No"
"4471",7,"08:15:00","Male","No","No","Yes"
"4472",7,"08:30:00","Male","Yes","No","No"
"4473",7,"08:30:00","Male","Yes","No","No"
"4474",7,"08:30:00","Male","Yes","No","No"
"4475",7,"08:30:00","Male","Yes","No","No"
"4476",7,"08:30:00","Male","Yes","No","No"
"4477",7,"08:30:00","Male","No","No","No"
"4478",7,"08:30:00","Male","No","No","No"
"4479",7,"08:30:00","Female","No","No","No"
"4480",7,"08:30:00","Male","No","No","Yes"
"4481",7,"08:30:00","Female","Yes","No","No"
"4482",7,"08:30:00","Female","Yes","No","No"
"4483",7,"08:30:00","Female","Yes","No","No"
"4484",7,"08:45:00","Female","Yes","No","No"
"4485",7,"08:45:00","Female","No","No","No"
"4486",7,"08:45:00","Male","Yes","No","No"
"4487",7,"08:45:00","Male","No","No","No"
"4488",7,"08:45:00","Male","No","No","No"
"4489",7,"08:45:00","Male","No","No","No"
"4490",7,"08:45:00","Female","No","No","No"
"4491",7,"08:45:00","Female","Yes","No","No"
"4492",7,"08:45:00","Male","No","No","No"
"4493",7,"08:45:00","Male","No","No","No"
"4494",7,"08:45:00","Female","No","No","No"
"4495",7,"08:45:00","Female","No","No","No"
"4496",7,"08:45:00","Male","Yes","No","No"
"4497",7,"08:45:00","Female","Yes","No","No"
"4498",7,"08:45:00","Male","No","No","No"
"4499",7,"08:45:00","Male","No","No","No"
"4500",7,"08:45:00","Male","No","No","No"
"4501",7,"08:45:00","Female","No","No","No"
"4502",7,"08:45:00","Male","Yes","No","No"
"4503",7,"08:45:00","Male","No","No","No"
"4504",7,"08:45:00","Female","Yes","Yes","No"
"4505",7,"08:45:00","Male","Yes","No","No"
"4506",7,"09:00:00","Male","Yes","No","Yes"
"4507",7,"09:00:00","Female","No","No","No"
"4508",7,"09:00:00","Female","Yes","No","No"
"4509",7,"09:00:00","Male","No","No","No"
"4510",7,"09:00:00","Male","Yes","No","No"
"4511",7,"09:00:00","Male","No","No","No"
"4512",7,"09:00:00","Male","No","No","No"
"4513",7,"09:00:00","Female","No","No","No"
"4514",7,"09:00:00","Female","No","No","No"
"4515",7,"09:00:00","Male","No","No","No"
"4516",7,"09:00:00","Female","No","No","No"
"4517",7,"09:00:00","Female","Yes","No","No"
"4518",7,"09:00:00","Female","No","No","No"
"4519",7,"09:00:00","Male","No","No","No"
"4520",7,"09:00:00","Male","No","No","No"
"4521",7,"09:00:00","Male","Yes","No","No"
"4522",7,"09:00:00","Male","Yes","No","No"
"4523",7,"09:15:00","Male","Yes","No","No"
"4524",7,"09:15:00","Female","No","No","No"
"4525",7,"09:15:00","Female","No","No","No"
"4526",7,"09:15:00","Male","No","No","No"
"4527",7,"09:15:00","Male","Yes","No","No"
"4528",7,"09:15:00","Male","No","No","No"
"4529",7,"09:15:00","Female","No","No","Yes"
"4530",7,"09:15:00","Male","No","No","No"
"4531",7,"09:15:00","Female","Yes","No","No"
"4532",7,"09:15:00","Male","No","No","No"
"4533",7,"09:15:00","Male","Yes","No","No"
"4534",7,"09:15:00","Male","Yes","No","No"
"4535",7,"09:15:00","Male","No","No","No"
"4536",7,"09:15:00","Female","No","No","No"
"4537",7,"09:15:00","Male","No","No","No"
"4538",7,"09:30:00","Female","Yes","No","No"
"4539",7,"09:30:00","Male","Yes","No","No"
"4540",7,"09:30:00","Male","Yes","No","No"
"4541",7,"09:30:00","Male","No","No","No"
"4542",7,"09:30:00","Male","Yes","No","No"
"4543",7,"09:30:00","Male","No","No","No"
"4544",7,"09:30:00","Female","Yes","No","No"
"4545",7,"09:30:00","Female","No","No","No"
"4546",7,"09:30:00","Male","No","No","No"
"4547",7,"09:30:00","Female","No","No","No"
"4548",7,"09:30:00","Male","Yes","No","No"
"4549",7,"09:30:00","Male","Yes","No","No"
"4550",7,"09:30:00","Male","Yes","No","No"
"4551",7,"09:30:00","Female","No","No","No"
"4552",7,"09:30:00","Female","No","No","No"
"4553",7,"09:30:00","Male","No","No","No"
"4554",7,"09:45:00","Male","No","No","No"
"4555",7,"09:45:00","Male","Yes","No","No"
"4556",7,"09:45:00","Male","Yes","No","No"
"4557",7,"09:45:00","Male","Yes","No","No"
"4558",7,"09:45:00","Female","Yes","No","No"
"4559",7,"09:45:00","Male","No","No","No"
"4560",7,"09:45:00","Female","No","No","Yes"
"4561",7,"09:45:00","Male","No","No","No"
"4562",7,"09:45:00","Male","No","No","No"
"4563",7,"09:45:00","Male","No","No","No"
"4564",7,"09:45:00","Female","Yes","No","No"
"4565",7,"09:45:00","Male","Yes","No","No"
"4566",7,"10:00:00","Female","No","No","No"
"4567",7,"10:00:00","Male","No","No","No"
"4568",7,"10:00:00","Female","No","No","No"
"4569",7,"10:00:00","Female","Yes","No","No"
"4570",7,"10:00:00","Male","No","No","No"
"4571",7,"10:00:00","Male","No","No","No"
"4572",7,"10:00:00","Male","No","No","Yes"
"4573",7,"10:00:00","Male","No","No","No"
"4574",7,"10:15:00","Male","No","No","No"
"4575",7,"10:15:00","Male","No","No","No"
"4576",7,"10:15:00","Male","Yes","No","Yes"
"4577",7,"10:15:00","Male","No","No","Yes"
"4578",7,"10:15:00","Male","Yes","No","No"
"4579",7,"10:15:00","Male","No","No","Yes"
"4580",7,"10:15:00","Male","No","No","No"
"4581",7,"10:15:00","Female","No","No","Yes"
"4582",7,"10:15:00","Male","No","No","No"
"4583",7,"10:15:00","Male","No","No","No"
"4584",7,"10:15:00","Female","Yes","No","No"
"4585",7,"10:15:00","Male","Yes","No","No"
"4586",7,"10:15:00","Female","Yes","No","No"
"4587",7,"10:15:00","Female","Yes","No","No"
"4588",7,"10:15:00","Male","Yes","No","No"
"4589",7,"10:15:00","Male","No","No","No"
"4590",7,"10:15:00","Female","No","No","No"
"4591",7,"10:15:00","Female","No","No","No"
"4592",7,"10:15:00","Female","No","No","No"
"4593",7,"10:15:00","Female","Yes","No","No"
"4594",7,"10:15:00","Female","Yes","No","No"
"4595",7,"10:30:00","Male","No","No","No"
"4596",7,"10:30:00","Male","No","No","No"
"4597",7,"10:30:00","Male","No","No","No"
"4598",7,"10:30:00","Male","No","No","No"
"4599",7,"10:30:00","Male","Yes","No","No"
"4600",7,"10:30:00","Male","Yes","No","No"
"4601",7,"10:30:00","Female","No","No","No"
"4602",7,"10:30:00","Female","Yes","No","No"
"4603",7,"10:30:00","Male","Yes","No","No"
"4604",7,"10:30:00","Male","No","No","No"
"4605",7,"10:30:00","Male","No","No","No"
"4606",7,"10:30:00","Male","No","No","No"
"4607",7,"10:30:00","Male","No","No","No"
"4608",7,"10:30:00","Male","No","No","No"
"4609",7,"10:30:00","Male","No","No","No"
"4610",7,"10:30:00","Male","Yes","No","No"
"4611",7,"10:30:00","Female","No","No","Yes"
"4612",7,"10:30:00","Female","Yes","No","No"
"4613",7,"10:30:00","Female","Yes","No","No"
"4614",7,"10:30:00","Female","No","No","No"
"4615",7,"10:30:00","Male","No","No","No"
"4616",7,"10:30:00","Male","Yes","No","No"
"4617",7,"10:45:00","Male","No","No","No"
"4618",7,"10:45:00","Female","Yes","No","No"
"4619",7,"10:45:00","Male","No","No","No"
"4620",7,"10:45:00","Male","No","No","No"
"4621",7,"10:45:00","Male","Yes","No","No"
"4622",7,"10:45:00","Female","No","No","No"
"4623",7,"10:45:00","Female","No","No","Yes"
"4624",7,"10:45:00","Male","Yes","No","No"
"4625",7,"10:45:00","Female","Yes","No","No"
"4626",7,"10:45:00","Male","No","No","No"
"4627",7,"10:45:00","Male","No","No","No"
"4628",7,"10:45:00","Male","No","No","No"
"4629",7,"10:45:00","Male","No","No","No"
"4630",7,"10:45:00","Male","No","No","No"
"4631",7,"10:45:00","Female","No","No","No"
"4632",7,"10:45:00","Female","No","No","No"
"4633",7,"10:45:00","Female","No","No","No"
"4634",7,"10:45:00","Male","Yes","No","No"
"4635",7,"10:45:00","Male","Yes","No","No"
"4636",7,"11:00:00","Female","No","No","No"
"4637",7,"11:00:00","Male","Yes","No","No"
"4638",7,"11:00:00","Male","No","No","Yes"
"4639",7,"11:00:00","Male","Yes","No","No"
"4640",7,"11:00:00","Female","No","No","No"
"4641",7,"11:00:00","Male","No","No","No"
"4642",7,"11:00:00","Male","No","No","Yes"
"4643",7,"11:00:00","Female","No","No","No"
"4644",7,"11:00:00","Female","No","No","No"
"4645",7,"11:00:00","Male","No","No","No"
"4646",7,"11:00:00","Female","Yes","No","No"
"4647",7,"11:00:00","Male","No","No","No"
"4648",7,"11:00:00","Male","No","No","No"
"4649",7,"11:00:00","Female","Yes","No","No"
"4650",7,"11:00:00","Female","No","No","No"
"4651",7,"11:00:00","Male","No","No","No"
"4652",7,"11:00:00","Female","Yes","No","No"
"4653",7,"11:00:00","Female","No","No","No"
"4654",7,"11:00:00","Female","No","No","No"
"4655",7,"11:00:00","Female","Yes","No","No"
"4656",7,"11:00:00","Female","No","No","No"
"4657",7,"11:00:00","Female","Yes","No","No"
"4658",7,"11:00:00","Male","Yes","No","No"
"4659",7,"11:00:00","Male","Yes","No","No"
"4660",7,"11:00:00","Male","Yes","No","Yes"
"4661",7,"11:00:00","Male","Yes","No","Yes"
"4662",7,"11:00:00","Female","No","No","No"
"4663",7,"11:00:00","Female","Yes","No","No"
"4664",7,"11:00:00","Male","No","No","No"
"4665",7,"11:00:00","Female","No","No","No"
"4666",7,"11:15:00","Female","Yes","No","No"
"4667",7,"11:15:00","Male","No","No","No"
"4668",7,"11:15:00","Male","Yes","No","No"
"4669",7,"11:15:00","Male","Yes","No","No"
"4670",7,"11:15:00","Female","No","No","No"
"4671",7,"11:15:00","Female","Yes","No","No"
"4672",7,"11:15:00","Female","Yes","No","No"
"4673",7,"11:15:00","Female","Yes","No","No"
"4674",7,"11:15:00","Female","No","No","No"
"4675",7,"11:15:00","Female","Yes","No","No"
"4676",7,"11:15:00","Male","No","No","No"
"4677",7,"11:15:00","Male","Yes","No","No"
"4678",7,"11:15:00","Male","Yes","No","No"
"4679",7,"11:15:00","Male","No","No","Yes"
"4680",7,"11:30:00","Male","No","No","No"
"4681",7,"11:30:00","Male","Yes","No","No"
"4682",7,"11:30:00","Male","Yes","No","No"
"4683",7,"11:30:00","Male","No","No","Yes"
"4684",7,"11:30:00","Male","No","No","No"
"4685",7,"11:30:00","Male","No","No","No"
"4686",7,"11:30:00","Male","Yes","No","No"
"4687",7,"11:30:00","Male","Yes","No","No"
"4688",7,"11:30:00","Female","No","No","No"
"4689",7,"11:30:00","Male","Yes","No","No"
"4690",7,"11:30:00","Male","Yes","No","No"
"4691",7,"11:30:00","Female","Yes","No","Yes"
"4692",7,"11:30:00","Female","No","No","No"
"4693",7,"11:30:00","Female","No","No","No"
"4694",7,"11:30:00","Male","No","No","No"
"4695",7,"11:30:00","Female","Yes","No","No"
"4696",7,"11:30:00","Male","Yes","No","No"
"4697",7,"11:30:00","Male","Yes","No","No"
"4698",7,"11:30:00","Male","Yes","No","No"
"4699",7,"11:30:00","Female","Yes","No","No"
"4700",7,"11:30:00","Male","No","No","No"
"4701",7,"11:30:00","Male","Yes","No","No"
"4702",7,"11:30:00","Female","No","No","No"
"4703",7,"11:30:00","Male","No","No","No"
"4704",7,"11:30:00","Female","Yes","No","No"
"4705",7,"11:30:00","Male","Yes","No","Yes"
"4706",7,"11:30:00","Female","No","No","No"
"4707",7,"11:45:00","Female","No","No","No"
"4708",7,"11:45:00","Male","No","No","No"
"4709",7,"11:45:00","Female","Yes","No","No"
"4710",7,"11:45:00","Male","No","No","No"
"4711",7,"11:45:00","Female","No","No","No"
"4712",7,"11:45:00","Female","Yes","No","No"
"4713",7,"11:45:00","Female","Yes","No","No"
"4714",7,"11:45:00","Male","Yes","No","No"
"4715",7,"11:45:00","Male","No","No","No"
"4716",7,"11:45:00","Female","Yes","No","No"
"4717",7,"11:45:00","Male","No","No","No"
"4718",7,"11:45:00","Female","No","No","No"
"4719",7,"11:45:00","Male","No","No","No"
"4720",7,"11:45:00","Female","No","No","No"
"4721",7,"11:45:00","Male","Yes","No","No"
"4722",7,"11:45:00","Female","Yes","No","No"
"4723",7,"11:45:00","Male","No","No","No"
"4724",7,"11:45:00","Female","Yes","No","No"
"4725",7,"11:45:00","Male","No","No","No"
"4726",7,"11:45:00","Male","Yes","No","No"
"4727",7,"11:45:00","Female","No","No","No"
"4728",7,"11:45:00","Male","Yes","No","No"
"4729",7,"11:45:00","Male","Yes","No","No"
"4730",7,"11:45:00","Female","No","No","No"
"4731",7,"11:45:00","Male","No","No","No"
"4732",7,"11:45:00","Female","No","No","No"
"4733",7,"11:45:00","Male","No","No","No"
"4734",7,"11:45:00","Female","Yes","No","No"
"4735",7,"12:00:00","Female","No","No","Yes"
"4736",7,"12:00:00","Male","No","No","No"
"4737",7,"12:00:00","Male","Yes","No","No"
"4738",7,"12:00:00","Female","No","No","No"
"4739",7,"12:00:00","Female","Yes","No","No"
"4740",7,"12:00:00","Female","Yes","No","No"
"4741",7,"12:00:00","Male","Yes","No","No"
"4742",7,"12:00:00","Male","Yes","No","No"
"4743",7,"12:00:00","Male","Yes","No","No"
"4744",7,"12:00:00","Female","No","No","No"
"4745",7,"12:00:00","Female","No","No","No"
"4746",7,"12:00:00","Male","No","No","No"
"4747",7,"12:00:00","Male","Yes","No","No"
"4748",7,"12:00:00","Male","Yes","No","Yes"
"4749",7,"12:00:00","Male","No","No","No"
"4750",7,"12:00:00","Male","No","No","No"
"4751",7,"12:00:00","Male","Yes","No","No"
"4752",7,"12:00:00","Female","Yes","No","No"
"4753",7,"12:00:00","Female","No","No","No"
"4754",7,"12:00:00","Male","No","No","No"
"4755",7,"12:00:00","Female","No","No","No"
"4756",7,"12:00:00","Male","Yes","No","No"
"4757",7,"12:15:00","Female","Yes","No","Yes"
"4758",7,"12:15:00","Female","No","No","No"
"4759",7,"12:15:00","Female","Yes","No","No"
"4760",7,"12:15:00","Female","No","No","No"
"4761",7,"12:15:00","Male","No","No","Yes"
"4762",7,"12:15:00","Male","No","No","Yes"
"4763",7,"12:15:00","Female","No","No","No"
"4764",7,"12:15:00","Male","No","No","No"
"4765",7,"12:15:00","Female","Yes","No","No"
"4766",7,"12:15:00","Male","Yes","No","No"
"4767",7,"12:15:00","Male","Yes","No","No"
"4768",7,"12:15:00","Male","Yes","No","No"
"4769",7,"12:15:00","Female","Yes","No","No"
"4770",7,"12:15:00","Male","No","No","No"
"4771",7,"12:15:00","Male","No","No","No"
"4772",7,"12:15:00","Male","No","No","No"
"4773",7,"12:15:00","Male","Yes","No","No"
"4774",7,"12:15:00","Female","No","No","No"
"4775",7,"12:15:00","Male","No","No","No"
"4776",7,"12:15:00","Female","Yes","No","No"
"4777",7,"12:15:00","Female","No","No","No"
"4778",7,"12:15:00","Male","Yes","No","No"
"4779",7,"12:15:00","Male","No","No","No"
"4780",7,"12:15:00","Female","No","No","No"
"4781",7,"12:15:00","Male","No","No","No"
"4782",7,"12:15:00","Female","No","No","No"
"4783",7,"12:15:00","Female","Yes","No","No"
"4784",7,"12:15:00","Male","Yes","No","No"
"4785",7,"12:15:00","Male","Yes","No","No"
"4786",7,"12:15:00","Male","No","No","No"
"4787",7,"12:15:00","Male","Yes","No","Yes"
"4788",7,"12:15:00","Female","No","No","No"
"4789",7,"12:15:00","Male","No","No","No"
"4790",7,"12:15:00","Female","Yes","No","No"
"4791",7,"12:15:00","Male","Yes","No","No"
"4792",7,"12:30:00","Male","No","No","No"
"4793",7,"12:30:00","Male","Yes","No","No"
"4794",7,"12:30:00","Male","Yes","No","No"
"4795",7,"12:30:00","Female","Yes","No","No"
"4796",7,"12:30:00","Female","Yes","No","No"
"4797",7,"12:30:00","Female","No","No","No"
"4798",7,"12:30:00","Male","No","No","No"
"4799",7,"12:30:00","Female","Yes","No","No"
"4800",7,"12:30:00","Female","Yes","No","No"
"4801",7,"12:30:00","Female","No","No","No"
"4802",7,"12:30:00","Female","No","No","No"
"4803",7,"12:30:00","Female","Yes","No","No"
"4804",7,"12:30:00","Male","Yes","No","No"
"4805",7,"12:30:00","Male","No","No","No"
"4806",7,"12:30:00","Female","No","No","No"
"4807",7,"12:30:00","Female","No","No","No"
"4808",7,"12:30:00","Female","Yes","No","No"
"4809",7,"12:30:00","Male","Yes","No","No"
"4810",7,"12:30:00","Female","Yes","No","No"
"4811",7,"12:30:00","Male","Yes","No","No"
"4812",7,"12:30:00","Male","No","No","No"
"4813",7,"12:30:00","Female","No","No","No"
"4814",7,"12:30:00","Female","Yes","No","No"
"4815",7,"12:30:00","Male","No","No","No"
"4816",7,"12:30:00","Male","Yes","No","No"
"4817",7,"12:30:00","Female","Yes","No","No"
"4818",7,"12:30:00","Female","No","No","No"
"4819",7,"12:30:00","Female","Yes","No","No"
"4820",7,"12:30:00","Male","No","No","No"
"4821",7,"12:30:00","Female","No","No","No"
"4822",7,"12:30:00","Male","No","No","No"
"4823",7,"12:30:00","Male","Yes","No","No"
"4824",7,"12:30:00","Male","No","No","No"
"4825",7,"12:30:00","Male","Yes","No","No"
"4826",7,"12:30:00","Female","Yes","No","No"
"4827",7,"12:30:00","Male","Yes","No","No"
"4828",7,"12:30:00","Male","Yes","No","No"
"4829",7,"12:30:00","Male","Yes","No","No"
"4830",7,"12:30:00","Male","No","No","No"
"4831",7,"12:30:00","Female","Yes","No","No"
"4832",7,"12:45:00","Male","No","No","No"
"4833",7,"12:45:00","Female","No","No","No"
"4834",7,"12:45:00","Female","No","No","No"
"4835",7,"12:45:00","Female","No","No","No"
"4836",7,"12:45:00","Male","No","No","Yes"
"4837",7,"12:45:00","Female","No","No","No"
"4838",7,"12:45:00","Female","Yes","No","No"
"4839",7,"12:45:00","Male","No","No","No"
"4840",7,"12:45:00","Female","No","No","No"
"4841",7,"12:45:00","Male","No","No","No"
"4842",7,"12:45:00","Female","Yes","No","No"
"4843",7,"12:45:00","Male","No","No","No"
"4844",7,"12:45:00","Male","No","No","No"
"4845",7,"12:45:00","Male","No","No","No"
"4846",7,"12:45:00","Male","Yes","No","No"
"4847",7,"12:45:00","Male","Yes","No","No"
"4848",7,"12:45:00","Female","Yes","No","No"
"4849",7,"12:45:00","Female","No","No","No"
"4850",7,"12:45:00","Male","No","No","No"
"4851",7,"12:45:00","Female","Yes","No","No"
"4852",7,"12:45:00","Male","No","No","No"
"4853",7,"12:45:00","Male","Yes","No","No"
"4854",7,"12:45:00","Male","Yes","No","No"
"4855",7,"12:45:00","Male","Yes","No","No"
"4856",7,"12:45:00","Female","Yes","No","No"
"4857",7,"12:45:00","Male","No","No","No"
"4858",7,"12:45:00","Female","Yes","No","No"
"4859",7,"12:45:00","Male","Yes","No","No"
"4860",7,"12:45:00","Female","No","No","No"
"4861",7,"12:45:00","Female","No","No","No"
"4862",7,"12:45:00","Female","No","No","No"
"4863",7,"12:45:00","Male","No","No","No"
"4864",7,"12:45:00","Male","Yes","No","No"
"4865",7,"13:00:00","Female","No","No","No"
"4866",7,"13:00:00","Male","Yes","No","No"
"4867",7,"13:00:00","Female","No","No","No"
"4868",7,"13:00:00","Male","Yes","No","No"
"4869",7,"13:00:00","Male","No","No","No"
"4870",7,"13:00:00","Male","Yes","No","No"
"4871",7,"13:00:00","Female","Yes","No","No"
"4872",7,"13:00:00","Male","No","No","No"
"4873",7,"13:00:00","Male","No","No","No"
"4874",7,"13:00:00","Male","No","No","No"
"4875",7,"13:00:00","Male","Yes","No","No"
"4876",7,"13:00:00","Female","No","No","No"
"4877",7,"13:00:00","Male","Yes","No","No"
"4878",7,"13:00:00","Male","No","No","No"
"4879",7,"13:00:00","Male","No","No","No"
"4880",7,"13:00:00","Male","No","No","No"
"4881",7,"13:00:00","Male","No","No","No"
"4882",7,"13:00:00","Male","No","No","No"
"4883",7,"13:00:00","Female","No","No","No"
"4884",7,"13:00:00","Male","No","No","No"
