"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
1,"005",0.00,0.27,"L","","",28,3,3,0,0,0,0,"A","A",50,123000,9.00
2,"005",0.27,0.28,"R","","J",44,3,3,0,0,10,10,"A","A",50,123000,0.00
3,"005",0.28,0.29,"R","Y","J",44,3,3,0,0,10,10,"A","A",50,123000,0.00
4,"005",0.29,0.32,"R","Y","J",44,3,3,0,0,10,10,"A","A",50,123000,0.00
5,"005",0.32,0.39,"R","","J",44,3,3,0,0,10,10,"A","A",50,123000,0.00
6,"005",0.39,0.50,"R","Y","J",24,3,3,0,0,10,10,"A","A",50,123000,0.00
7,"005",0.50,0.59,"R","","J",24,3,3,0,0,10,10,"A","A",50,123000,0.00
8,"005",0.59,0.60,"R","","J",24,3,3,0,0,10,10,"A","A",50,123000,0.00
9,"005",0.60,0.68,"R","","J",24,3,3,0,0,10,10,"A","A",50,123000,0.00
10,"005",0.68,0.69,"R","Y","J",24,3,3,0,0,10,10,"A","A",50,123000,0.00
11,"005",0.69,0.78,"R","","J",24,3,3,0,0,10,10,"A","A",50,123000,8.00
12,"005",0.78,0.79,"R","Y","J",24,3,3,0,0,10,10,"A","A",50,123000,8.00
13,"005",0.79,0.82,"R","Y","J",24,3,3,0,0,10,10,"A","A",50,115958,0.00
14,"005",0.82,0.87,"R","","J",24,3,3,0,0,10,10,"A","A",50,115958,0.00
15,"005",0.87,1.05,"R","Y","J",24,3,3,0,0,10,10,"A","A",50,115958,0.00
16,"005",1.05,1.07,"R","","J",24,3,3,0,0,0,0,"A","P",50,115958,0.00
17,"005",1.07,1.09,"R","","J",24,3,3,0,0,0,0,"A","P",50,115958,0.00
18,"005",1.09,1.21,"R","","J",24,3,3,0,0,10,10,"A","A",50,115958,0.00
19,"005",1.21,1.27,"R","","J",24,3,2,0,0,10,10,"A","A",50,115958,0.00
20,"005",1.27,1.30,"R","","J",24,3,2,0,0,0,0,"A","P",60,115958,0.00
21,"005",1.30,1.32,"R","","J",24,3,2,0,0,10,10,"A","A",60,115958,0.00
22,"005",1.32,1.38,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,115958,0.00
23,"005",1.38,1.52,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,113123,0.00
24,"005",1.52,1.54,"R","","J",24,3,2,0,0,10,10,"A","A",60,113123,7.00
25,"005",1.54,1.55,"R","Y","J",24,3,3,0,0,10,10,"A","A",60,113123,7.00
26,"005",1.55,1.56,"R","","J",24,3,3,0,0,10,10,"A","A",60,113123,7.00
27,"005",1.56,1.58,"R","","J",24,3,3,0,0,10,10,"A","A",60,113123,0.00
28,"005",1.58,1.82,"R","","J",24,3,3,0,0,10,10,"A","A",60,113123,0.00
29,"005",1.82,1.91,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,113123,0.00
30,"005",1.91,1.98,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,116027,0.00
31,"005",1.98,1.99,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,116027,7.00
32,"005",1.99,2.23,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,116027,7.00
33,"005",2.23,2.35,"R","","J",24,3,2,0,0,10,10,"A","A",60,116027,7.00
34,"005",2.35,2.46,"R","","J",24,3,2,0,0,10,10,"A","A",60,116027,7.00
35,"005",2.46,2.50,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,116027,7.00
36,"005",2.50,2.61,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
37,"005",2.61,2.70,"R","","J",24,3,2,0,0,10,10,"A","A",60,87300,0.00
38,"005",2.70,2.72,"R","","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
39,"005",2.72,2.74,"R","","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
40,"005",2.74,2.77,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
41,"005",2.77,2.81,"R","","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
42,"005",2.81,2.89,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
43,"005",2.89,3.07,"R","","J",24,3,2,0,0,10,10,"A","A",60,87300,7.00
44,"005",3.07,3.19,"R","","J",24,3,2,0,0,10,10,"P","A",60,87300,7.00
45,"005",3.19,3.26,"R","","J",24,3,2,0,0,10,10,"P","A",60,87300,7.00
46,"005",3.26,3.28,"R","Y","J",24,3,3,0,0,10,10,"P","A",60,87300,7.00
47,"005",3.28,3.39,"R","Y","J",24,3,3,0,0,10,10,"P","A",60,82271,0.00
48,"005",3.39,3.87,"R","","J",24,3,3,0,0,10,10,"P","A",60,82271,0.00
49,"005",3.87,3.90,"R","Y","J",24,3,3,0,0,10,10,"P","A",60,82271,0.00
50,"005",3.90,3.94,"R","","J",24,3,3,0,0,10,10,"P","A",60,82271,7.00
51,"005",3.94,4.02,"R","","J",24,3,3,0,0,10,10,"P","A",60,82271,7.00
52,"005",4.02,4.05,"R","Y","J",24,3,3,0,0,10,10,"P","A",60,82271,7.00
53,"005",4.05,4.15,"R","","J",24,3,2,0,0,10,10,"P","A",60,82271,7.00
54,"005",4.15,4.16,"R","Y","J",24,3,2,0,0,10,10,"P","A",60,82271,7.00
55,"005",4.16,4.17,"R","","J",24,3,2,0,0,10,10,"P","A",60,82271,7.00
56,"005",4.17,4.32,"R","","J",24,3,2,0,0,10,10,"P","A",60,82271,7.00
57,"005",4.32,4.36,"R","","J",24,3,2,0,0,10,10,"A","A",60,82271,7.00
58,"005",4.36,4.38,"R","","J",24,3,2,0,0,0,0,"P","P",60,82271,7.00
59,"005",4.38,4.40,"R","","J",24,3,2,0,0,0,0,"P","P",60,82271,7.00
60,"005",4.40,4.41,"R","","J",24,3,2,0,0,0,0,"P","P",60,82271,7.00
61,"005",4.41,4.43,"R","","J",24,3,2,0,0,0,0,"P","P",60,82271,7.00
62,"005",4.43,4.62,"R","","J",24,3,2,0,0,10,10,"A","A",60,82271,7.00
63,"005",4.62,4.68,"R","","J",24,3,2,0,0,10,10,"A","A",60,82271,7.00
64,"005",4.68,4.74,"R","","J",24,3,2,0,0,10,10,"A","A",60,82271,0.00
65,"005",4.74,4.86,"R","Y","J",24,3,2,0,0,10,10,"A","A",60,82271,0.00
66,"005",4.86,4.91,"R","","J",24,3,2,0,0,10,10,"A","A",60,82271,0.00
67,"005",4.91,5.09,"R","","J",16,3,2,0,0,10,10,"A","A",60,82271,0.00
68,"005",5.09,5.12,"R","Y","J",16,3,2,0,0,10,10,"A","A",60,82271,0.00
69,"005",5.12,5.39,"R","Y","J",16,3,2,0,0,10,10,"A","A",60,82271,0.00
70,"005",5.39,5.40,"R","","J",16,3,2,0,0,0,0,"P","P",60,82271,0.00
71,"005",5.40,5.43,"R","","J",16,3,2,0,0,0,0,"P","P",60,82271,0.00
72,"005",5.43,5.45,"R","","J",16,3,2,0,0,0,0,"P","P",60,82271,0.00
73,"005",5.45,5.47,"R","","J",16,3,2,0,0,10,10,"A","A",60,82271,0.00
74,"005",5.47,5.82,"R","","J",16,2,2,0,0,10,10,"A","A",60,82271,0.00
75,"005",5.82,6.02,"R","Y","J",16,2,2,0,0,10,10,"A","A",60,82271,0.00
76,"005",6.02,6.09,"R","Y","J",16,2,2,0,0,10,10,"A","A",60,82271,0.00
77,"005",6.09,6.32,"R","","J",16,2,2,0,0,10,10,"A","A",60,82271,0.00
78,"005",6.32,6.39,"R","","",12,2,2,0,0,0,0,"A","A",60,82271,0.00
79,"005",6.39,6.99,"R","","J",16,2,2,0,0,10,10,"A","A",60,60651,7.00
80,"005",6.99,7.04,"R","Y","J",16,2,2,0,0,10,10,"A","A",60,60651,7.00
81,"005",7.04,7.48,"R","Y","J",16,2,2,0,0,10,10,"A","A",60,60651,0.00
82,"005",7.48,7.49,"R","","J",16,2,2,0,0,0,10,"A","A",60,60651,0.00
83,"005",7.49,7.50,"R","","",16,2,2,0,0,0,0,"A","A",60,60651,0.00
84,"005",7.50,7.53,"R","","",16,2,2,0,0,0,0,"A","A",60,60651,0.00
85,"005",7.53,7.54,"R","","J",16,2,2,0,0,10,0,"A","A",60,60651,0.00
86,"005",7.54,7.78,"R","","J",16,2,2,0,0,10,10,"A","A",60,60651,0.00
87,"005",7.78,7.81,"R","","D",16,3,2,6,6,10,10,"A","A",60,60651,0.00
88,"005",7.81,7.92,"R","","D",48,3,2,6,6,10,10,"A","A",60,60651,0.00
89,"005",7.92,7.98,"R","","D",48,3,2,6,6,10,10,"A","A",60,60651,0.00
90,"005",7.98,8.03,"R","","D",48,3,2,6,6,10,10,"A","P",60,60651,7.00
91,"005",8.03,8.10,"R","Y","D",48,3,3,6,6,10,10,"A","P",60,60651,7.00
92,"005",8.10,8.23,"R","","C",48,3,3,6,6,10,10,"A","P",60,60651,7.00
93,"005",8.23,8.25,"R","Y","C",48,3,3,6,6,10,10,"A","P",60,92374,0.00
94,"005",8.25,9.17,"R","","C",48,3,3,6,6,10,10,"A","P",60,92374,7.00
95,"005",9.17,9.20,"R","Y","C",48,3,3,6,6,10,10,"A","P",60,92374,7.00
96,"005",9.20,9.24,"R","Y","C",48,3,3,6,6,10,10,"A","P",60,92374,7.00
97,"005",9.24,9.51,"R","Y","C",48,3,3,6,6,10,10,"A","P",60,92374,7.00
98,"005",9.51,9.53,"R","","",48,3,3,0,0,0,0,"A","P",70,71672,7.00
99,"005",9.53,9.71,"R","","C",48,3,3,6,6,10,10,"A","P",70,71672,7.00
100,"005",9.71,9.94,"R","Y","C",48,3,3,6,6,10,10,"A","P",70,71672,7.00
101,"005",9.94,10.98,"R","Y","C",48,3,3,6,6,10,10,"A","P",70,74498,0.00
102,"005",10.98,11.05,"R","Y","C",48,3,3,6,6,10,10,"A","P",70,74498,0.00
103,"005",11.05,11.33,"R","","",122,3,3,6,6,10,10,"A","P",70,74498,0.00
104,"005",11.33,11.55,"R","","",122,3,3,6,6,10,10,"A","P",70,74498,0.00
105,"005",11.55,11.56,"R","","",122,3,3,6,6,10,10,"A","P",70,74498,0.00
106,"005",11.56,11.68,"R","","",122,3,3,6,6,10,10,"A","P",70,74498,0.00
107,"005",11.68,11.86,"R","","",374,3,3,6,6,10,10,"A","P",70,74498,0.00
108,"005",11.86,12.32,"R","Y","",374,3,3,6,6,10,10,"A","P",70,74498,0.00
109,"005",12.32,12.54,"R","","C",374,3,3,6,6,10,10,"A","P",70,74498,0.00
110,"005",12.54,12.56,"R","","",374,3,3,6,6,10,10,"A","P",70,74498,0.00
111,"005",12.56,12.58,"R","","C",82,3,3,6,6,10,10,"A","P",70,74498,0.00
112,"005",12.58,12.61,"R","","C",82,3,3,6,6,10,10,"A","P",70,74498,0.00
113,"005",12.61,13.11,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,74498,0.00
114,"005",13.11,13.23,"R","","C",82,3,3,6,6,10,10,"A","P",70,74498,0.00
115,"005",13.23,13.87,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
116,"005",13.87,13.96,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
117,"005",13.96,14.21,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
118,"005",14.21,14.40,"R","","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
119,"005",14.40,14.44,"R","","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
120,"005",14.44,14.55,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,74498,7.00
121,"005",14.55,14.59,"R","Y","C",82,3,3,6,6,10,10,"A","P",70,63232,0.00
122,"005",14.59,14.68,"R","","C",82,3,3,6,6,10,10,"A","A",70,63232,0.00
123,"005",14.68,14.99,"R","","C",82,3,3,6,6,10,10,"A","A",70,63232,0.00
124,"005",14.99,15.00,"R","","C",82,3,3,6,6,10,10,"A","A",70,63232,0.00
125,"005",15.00,15.20,"R","","C",82,3,3,6,6,10,10,"A","A",70,63232,0.00
126,"005",15.20,15.80,"R","Y","C",82,3,3,6,6,10,10,"A","A",70,63232,0.00
127,"005",15.80,15.88,"R","","G",82,3,3,6,6,10,10,"A","A",70,63232,0.00
128,"005",15.88,16.15,"R","Y","G",82,3,3,6,6,10,10,"A","A",70,63232,0.00
129,"005",16.15,16.40,"R","","C",82,3,3,6,6,10,10,"A","A",70,63232,7.00
130,"005",16.40,16.55,"R","Y","C",82,3,3,6,6,10,10,"A","A",70,63232,7.00
131,"005",16.55,16.80,"R","Y","C",82,3,3,6,6,10,10,"A","A",70,63232,7.00
132,"005",16.80,17.00,"R","","C",82,3,3,6,6,10,10,"A","A",70,56578,0.00
133,"005",17.00,17.07,"R","","G",82,3,3,6,6,10,10,"A","A",70,56578,0.00
134,"005",17.07,17.22,"R","Y","G",82,3,3,6,6,10,10,"A","A",70,56578,0.00
135,"005",17.22,17.33,"R","Y","G",82,3,3,6,6,10,10,"A","A",70,63822,0.00
136,"005",17.33,17.63,"R","","D",82,3,3,6,6,10,10,"A","A",70,63822,0.00
137,"005",17.63,18.08,"R","","",174,3,3,6,6,10,10,"A","A",70,63822,0.00
138,"005",18.08,18.21,"R","","G",174,3,3,6,6,10,10,"A","A",70,63822,0.00
139,"005",18.21,18.37,"R","","",174,3,3,0,0,0,0,"P","P",70,63822,0.00
140,"005",18.37,18.55,"R","","C",80,3,3,6,6,10,10,"A","P",70,63822,0.00
141,"005",18.55,18.70,"R","","C",80,3,3,6,6,10,10,"A","P",70,63822,0.00
142,"005",18.70,19.46,"R","","C",48,3,3,6,6,10,10,"A","P",70,63822,0.00
143,"005",19.46,19.80,"R","","C",48,3,3,6,6,10,10,"P","P",70,63822,0.00
144,"005",19.80,19.83,"R","","G",48,3,3,6,6,10,10,"P","P",70,63822,0.00
145,"005",19.83,19.87,"R","","G",48,3,3,6,0,10,0,"P","A",70,63822,0.00
146,"005",19.87,19.97,"R","","",48,3,3,0,0,0,0,"P","A",70,63822,0.00
147,"005",19.97,20.07,"R","","",48,3,3,0,0,0,0,"P","A",70,63822,0.00
148,"005",20.07,20.08,"R","","C",48,3,3,6,0,10,0,"A","A",70,63822,0.00
149,"005",20.08,20.27,"R","","C",48,3,3,6,6,10,10,"A","A",70,63822,0.00
150,"005",20.27,20.65,"R","","C",48,3,3,6,6,10,10,"A","A",70,63822,0.00
151,"005",20.65,20.71,"R","","C",48,3,3,6,6,10,10,"A","A",70,63822,7.00
152,"005",20.71,20.77,"R","Y","C",48,3,3,6,6,10,10,"A","A",70,63822,7.00
153,"005",20.77,20.78,"R","","J",48,3,3,0,0,10,10,"A","A",70,63822,7.00
154,"005",20.78,20.85,"R","","J",48,3,3,0,0,10,10,"A","A",70,63822,7.00
155,"005",20.85,20.92,"R","Y","J",48,3,3,0,0,10,10,"A","A",70,63822,7.00
156,"005",20.92,21.08,"R","","J",22,3,3,0,0,10,10,"A","A",70,63822,7.00
157,"005",21.08,21.11,"R","","",22,3,3,0,0,0,0,"A","A",70,63822,7.00
158,"005",21.11,21.39,"R","","J",22,3,3,0,0,10,10,"A","A",70,63822,7.00
159,"005",21.39,21.89,"R","","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
160,"005",21.89,21.99,"R","","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
161,"005",21.99,22.02,"R","Y","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
162,"005",22.02,22.08,"R","","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
163,"005",22.08,22.11,"R","","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
164,"005",22.11,22.12,"R","","C",40,3,3,6,6,10,10,"A","A",70,63822,7.00
165,"005",22.12,22.15,"R","","C",40,3,3,6,6,10,10,"A","A",70,49279,7.00
166,"005",22.15,22.19,"R","Y","C",40,3,3,6,6,10,10,"A","A",70,49279,7.00
167,"005",22.19,22.28,"R","Y","C",40,3,3,6,6,10,10,"A","A",70,49279,0.00
168,"005",22.28,22.35,"R","","C",40,3,3,6,6,10,10,"A","A",70,49279,0.00
169,"005",22.35,22.43,"R","","C",90,3,3,6,6,10,10,"A","A",70,49279,0.00
170,"005",22.43,22.48,"R","Y","C",90,3,3,6,6,10,10,"A","A",70,49279,0.00
171,"005",22.48,22.52,"R","","C",100,3,3,6,6,10,10,"A","A",70,49279,0.00
172,"005",22.52,22.69,"R","","G",100,3,3,6,6,10,10,"A","A",70,49279,0.00
173,"005",22.69,22.72,"R","","G",126,3,3,6,0,10,0,"A","P",70,49279,0.00
174,"005",22.72,22.74,"R","","",126,3,3,0,0,0,0,"A","P",70,49279,0.00
175,"005",22.74,22.81,"R","","",126,3,3,6,0,10,0,"A","P",70,49279,0.00
176,"005",22.81,23.01,"R","","G",130,3,3,6,6,10,10,"A","A",70,49279,0.00
177,"005",23.01,23.07,"R","","G",200,3,3,6,6,10,10,"A","A",70,49279,0.00
178,"005",23.07,23.12,"R","","G",225,3,3,6,6,10,10,"A","A",70,49279,0.00
179,"005",23.12,23.18,"R","Y","G",225,3,3,6,6,10,10,"A","A",70,49279,0.00
180,"005",23.18,24.48,"R","Y","G",225,3,3,6,6,10,10,"A","A",70,57730,0.00
181,"005",24.48,24.92,"R","","",225,3,3,6,6,10,10,"A","A",70,57730,0.00
182,"005",24.92,25.16,"R","","G",225,3,3,6,6,10,10,"A","A",70,57730,0.00
183,"005",25.16,25.45,"R","","",225,3,3,6,6,10,10,"A","A",70,57730,0.00
184,"005",25.45,26.01,"R","","G",225,3,3,6,6,10,10,"A","A",70,57730,0.00
185,"005",26.01,26.08,"R","","",325,3,3,6,0,10,0,"A","A",70,57730,0.00
186,"005",26.08,26.40,"R","","",325,3,3,6,6,10,10,"A","A",70,57730,0.00
187,"005",26.40,27.22,"R","","D",62,3,3,6,6,10,10,"A","A",70,57730,7.00
188,"005",27.22,27.40,"R","Y","D",62,3,3,6,6,10,10,"A","A",70,57730,7.00
189,"005",27.40,27.70,"R","Y","D",62,3,3,6,6,10,10,"A","A",70,57730,7.00
190,"005",27.70,27.73,"R","","",62,3,3,0,0,0,0,"A","A",70,57730,7.00
191,"005",27.73,28.00,"R","","D",62,3,3,6,6,10,10,"A","A",70,57730,7.00
192,"005",28.00,28.10,"R","Y","D",62,3,3,6,6,10,10,"A","A",70,57730,7.00
193,"005",28.10,28.22,"R","","D",100,3,3,6,6,10,10,"A","A",70,57730,7.00
194,"005",28.22,28.26,"R","Y","D",100,3,3,6,6,10,10,"A","A",70,55392,0.00
195,"005",28.26,28.41,"R","","G",100,3,3,6,6,10,10,"A","A",70,55392,0.00
196,"005",28.41,28.66,"R","","D",100,3,3,6,6,10,10,"A","A",70,55392,0.00
197,"005",28.66,28.76,"R","","G",100,3,3,6,6,10,10,"A","A",70,55392,0.00
198,"005",28.76,28.80,"R","","G",150,3,3,6,6,10,10,"A","A",70,55392,0.00
199,"005",28.80,28.98,"R","","D",150,3,3,6,6,10,10,"A","A",70,55392,0.00
200,"005",28.98,29.06,"R","","D",150,3,3,6,6,10,10,"A","A",70,55392,0.00
201,"005",29.06,29.38,"R","","D",172,3,3,6,6,10,10,"A","A",70,55392,7.00
202,"005",29.38,29.58,"R","Y","D",172,3,3,6,6,10,10,"A","A",70,55392,7.00
203,"005",29.58,29.78,"R","Y","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
204,"005",29.78,29.84,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
205,"005",29.84,29.86,"R","","",46,3,3,0,0,0,0,"P","P",70,55392,7.00
206,"005",29.86,30.01,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
207,"005",30.01,30.02,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
208,"005",30.02,30.30,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
209,"005",30.30,30.62,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
210,"005",30.62,30.91,"R","","D",46,3,3,6,6,10,10,"A","A",70,55392,7.00
211,"005",30.91,31.00,"R","","D",90,3,3,6,6,10,10,"A","A",70,55392,7.00
212,"005",31.00,31.01,"R","Y","D",90,3,3,6,6,10,10,"A","A",70,55392,7.00
213,"005",31.01,31.81,"R","Y","D",90,3,3,6,6,10,10,"A","A",70,59467,22.00
214,"005",31.81,31.82,"R","","D",60,3,3,6,0,10,0,"A","A",70,59467,22.00
215,"005",31.82,31.91,"R","","",60,3,3,0,0,0,0,"A","A",70,59467,7.00
216,"005",31.91,31.92,"R","Y","D",60,3,3,0,6,0,10,"A","A",70,59467,7.00
217,"005",31.92,32.00,"R","","D",60,3,3,6,6,10,10,"A","A",70,59467,7.00
218,"005",32.00,32.21,"R","Y","D",60,3,3,6,6,10,10,"A","A",70,59467,7.00
219,"005",32.21,32.28,"R","","D",60,3,3,6,6,10,10,"A","A",70,59467,7.00
220,"005",32.28,32.55,"R","","D",60,3,3,6,6,10,10,"A","A",70,59467,7.00
221,"005",32.55,32.75,"R","Y","D",60,3,3,6,6,10,10,"A","A",70,59467,7.00
222,"005",32.75,33.00,"R","Y","D",60,3,3,6,6,10,10,"A","A",70,58027,23.00
223,"005",33.00,33.08,"R","","D",60,3,3,6,6,10,10,"A","A",70,58027,23.00
224,"005",33.08,34.79,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,23.00
225,"005",34.79,35.25,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,23.00
226,"005",35.25,35.80,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,23.00
227,"005",35.80,35.82,"R","","",32,3,3,0,0,0,0,"P","P",70,58027,23.00
228,"005",35.82,36.07,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,23.00
229,"005",36.07,36.30,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
230,"005",36.30,36.32,"R","Y","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
231,"005",36.32,36.37,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
232,"005",36.37,36.40,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
233,"005",36.40,36.42,"R","","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
234,"005",36.42,36.43,"R","Y","D",32,3,3,6,6,10,10,"A","A",70,58027,7.00
235,"005",36.43,36.47,"R","","J",16,3,3,0,0,10,10,"A","A",70,58027,7.00
236,"005",36.47,36.67,"R","","J",16,3,3,0,0,10,10,"A","A",70,58027,7.00
237,"005",36.67,37.00,"R","","J",16,3,3,0,0,10,10,"A","A",70,39402,7.00
238,"005",37.00,37.20,"R","","J",16,3,3,0,0,10,10,"A","A",70,39402,7.00
239,"005",37.20,37.44,"R","","J",16,3,3,0,0,10,10,"A","A",70,39402,7.00
240,"005",37.44,37.45,"R","Y","J",16,3,3,0,0,10,10,"A","A",70,39402,7.00
241,"005",37.45,37.48,"R","","D",48,3,3,5,5,10,10,"A","A",70,39402,7.00
242,"005",37.48,37.59,"R","Y","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
243,"005",37.59,37.90,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
244,"005",37.90,38.16,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
245,"005",38.16,38.34,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
246,"005",38.34,38.36,"R","","D",48,3,3,0,0,10,0,"A","P",70,51386,7.00
247,"005",38.36,38.43,"R","","",48,3,3,0,0,0,0,"P","P",70,51386,7.00
248,"005",38.43,38.45,"R","","D",48,3,3,0,6,0,10,"P","A",70,51386,7.00
249,"005",38.45,38.47,"R","","D",48,3,3,6,6,10,10,"A","A",70,51386,7.00
250,"005",38.47,38.99,"R","","D",48,3,3,6,6,10,10,"A","A",70,51386,7.00
251,"005",38.99,39.00,"R","","D",48,3,3,0,6,0,10,"P","A",70,51386,7.00
252,"005",39.00,39.05,"R","","",48,3,3,0,0,0,0,"P","P",70,51386,7.00
253,"005",39.05,39.06,"R","","D",48,3,3,5,0,10,0,"A","P",70,51386,7.00
254,"005",39.06,39.33,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
255,"005",39.33,39.34,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,7.00
256,"005",39.34,39.35,"R","","D",48,3,3,5,0,10,0,"A","P",70,51386,7.00
257,"005",39.35,39.44,"R","","",48,3,3,0,0,0,0,"P","P",70,51386,29.00
258,"005",39.44,39.45,"R","Y","D",48,3,3,0,5,0,10,"P","A",70,51386,29.00
259,"005",39.45,39.59,"R","","D",48,3,3,5,5,10,10,"A","A",70,51386,29.00
260,"005",39.59,39.88,"R","Y","D",48,3,3,5,5,10,10,"A","A",70,51386,29.00
261,"005",39.88,39.90,"R","","",48,3,3,0,0,0,0,"P","P",70,51386,29.00
262,"005",39.90,40.09,"R","","D",48,3,3,5,5,10,10,"A","A",70,45539,29.00
263,"005",40.09,40.10,"R","","D",48,3,3,5,5,10,10,"A","A",70,45539,29.00
264,"005",40.10,40.19,"R","","D",48,3,3,5,5,10,10,"A","A",70,45539,29.00
265,"005",40.19,40.23,"R","Y","D",48,3,3,5,5,10,10,"A","A",70,51900,29.00
266,"005",40.23,40.34,"R","","D",48,4,4,5,5,10,10,"A","A",70,51900,29.00
267,"005",40.34,40.37,"R","Y","D",48,4,4,5,5,10,10,"A","A",70,51900,29.00
268,"005",40.37,40.39,"R","","D",55,4,4,5,5,10,10,"A","A",70,51900,29.00
269,"005",40.39,40.44,"R","","D",56,4,3,5,5,10,10,"A","A",70,51900,29.00
270,"005",40.44,40.46,"R","","D",62,4,3,5,5,10,10,"A","A",70,51900,29.00
271,"005",40.46,40.51,"R","","D",62,4,3,5,5,10,10,"A","A",70,51900,29.00
272,"005",40.51,40.53,"R","","D",62,4,3,5,5,10,10,"A","A",70,51900,29.00
273,"005",40.53,40.63,"R","Y","D",65,3,3,5,5,10,10,"A","A",70,51900,29.00
274,"005",40.63,40.76,"R","","D",65,3,3,5,5,10,10,"A","A",70,51900,29.00
275,"005",40.76,40.77,"R","","D",70,3,3,5,0,10,0,"A","P",70,51900,29.00
276,"005",40.77,40.78,"R","","",70,3,3,0,0,0,0,"P","P",70,51900,29.00
277,"005",40.78,40.79,"R","","D",70,3,3,0,5,0,10,"P","A",70,51900,29.00
278,"005",40.79,40.83,"R","","D",70,3,3,5,5,10,10,"A","A",70,51900,29.00
279,"005",40.83,40.89,"R","","D",70,3,3,5,5,10,10,"A","A",70,51900,29.00
280,"005",40.89,41.03,"R","","D",70,3,3,5,5,10,10,"A","A",70,51900,29.00
281,"005",41.03,41.11,"R","Y","D",70,3,3,5,5,10,10,"A","A",70,51900,29.00
282,"005",41.11,41.17,"R","","D",90,3,3,6,6,10,10,"A","A",70,51900,29.00
283,"005",41.17,41.20,"R","","D",90,3,3,6,6,10,10,"A","A",70,51900,29.00
284,"005",41.20,41.28,"R","Y","D",90,3,3,6,6,10,10,"A","A",70,48341,29.00
285,"005",41.28,41.81,"R","","D",90,3,3,6,6,10,10,"A","A",70,48341,29.00
286,"005",41.81,41.88,"R","","D",90,3,3,6,6,10,10,"A","A",70,48341,29.00
287,"005",41.88,42.09,"R","","D",90,3,3,6,6,10,10,"A","A",70,48341,29.00
288,"005",42.09,42.10,"R","","D",66,3,3,10,0,10,0,"A","P",70,48341,29.00
289,"005",42.10,42.15,"R","","",66,3,3,0,0,0,0,"P","P",70,48341,29.00
290,"005",42.15,42.16,"R","","D",66,3,3,0,6,0,10,"P","A",70,48341,29.00
291,"005",42.16,42.17,"R","","D",66,3,3,10,6,10,10,"A","A",70,48341,29.00
